7.736667633056640625e+01,9.039364624023437500e+01,1.810682373046875000e+02,1.147409667968750000e+02,1.252686462402343750e+02,1.282848968505859375e+02,7.557395935058593750e+01,1.695516510009765625e+02,1.429645690917968750e+02,1.839908142089843750e+02
7.617897033691406250e+01,1.184934844970703125e+02,1.766094360351562500e+02,8.928230285644531250e+01,1.361345520019531250e+02,1.455171813964843750e+02,1.015953826904296875e+02,1.767149353027343750e+02,1.773808593750000000e+02,1.589905853271484375e+02
6.958599853515625000e+01,1.083425903320312500e+02,1.834001312255859375e+02,9.599384307861328125e+01,1.205981216430664062e+02,1.342770385742187500e+02,8.896887207031250000e+01,1.742421875000000000e+02,1.727420043945312500e+02,1.681383056640625000e+02
7.339259338378906250e+01,1.146177673339843750e+02,1.737632293701171875e+02,9.364545440673828125e+01,1.281294250488281250e+02,1.390994110107421875e+02,1.053929595947265625e+02,1.823318634033203125e+02,1.729232025146484375e+02,1.686327056884765625e+02
8.133126831054687500e+01,1.127240142822265625e+02,1.744314575195312500e+02,9.347340393066406250e+01,1.361046752929687500e+02,1.486986999511718750e+02,1.063941497802734375e+02,1.726045379638671875e+02,1.784509887695312500e+02,1.589290313720703125e+02
8.036801147460937500e+01,9.726487731933593750e+01,1.793358612060546875e+02,1.089257354736328125e+02,1.093341445922851562e+02,1.334332275390625000e+02,8.760142517089843750e+01,1.781184692382812500e+02,1.458426361083984375e+02,1.844268493652343750e+02
8.612261962890625000e+01,9.633187866210937500e+01,1.739831085205078125e+02,1.101041564941406250e+02,1.328828735351562500e+02,1.490603790283203125e+02,8.616726684570312500e+01,1.614809722900390625e+02,1.487371215820312500e+02,1.734011840820312500e+02
8.979741668701171875e+01,9.474200439453125000e+01,1.720479583740234375e+02,1.117980499267578125e+02,1.109182891845703125e+02,1.389484558105468750e+02,8.930992889404296875e+01,1.693909759521484375e+02,1.433865051269531250e+02,1.831644592285156250e+02
8.736517333984375000e+01,1.013599014282226562e+02,1.755230102539062500e+02,1.092357254028320312e+02,1.281456298828125000e+02,1.334834899902343750e+02,9.443046569824218750e+01,1.708135986328125000e+02,1.541444244384765625e+02,1.777341308593750000e+02
8.349444580078125000e+01,9.135813903808593750e+01,1.810346984863281250e+02,1.188476181030273438e+02,1.147623596191406250e+02,1.470693664550781250e+02,8.294416809082031250e+01,1.727348785400390625e+02,1.392028961181640625e+02,1.887371520996093750e+02
7.077879333496093750e+01,1.101696701049804688e+02,1.720577087402343750e+02,9.516768646240234375e+01,1.331188659667968750e+02,1.429452972412109375e+02,9.505986022949218750e+01,1.768714141845703125e+02,1.643097686767578125e+02,1.660685272216796875e+02
7.902215576171875000e+01,9.326771545410156250e+01,1.843611145019531250e+02,1.119660491943359375e+02,1.222320861816406250e+02,1.530343017578125000e+02,8.154481506347656250e+01,1.604298095703125000e+02,1.611036376953125000e+02,1.755440368652343750e+02
8.307218170166015625e+01,9.440508270263671875e+01,1.746958465576171875e+02,1.119673767089843750e+02,1.394471740722656250e+02,1.459977264404296875e+02,7.970544433593750000e+01,1.638116760253906250e+02,1.485150909423828125e+02,1.751479644775390625e+02
8.161968994140625000e+01,1.058476104736328125e+02,1.783291625976562500e+02,9.770491027832031250e+01,1.269420471191406250e+02,1.386105651855468750e+02,1.066849975585937500e+02,1.811012573242187500e+02,1.634460144042968750e+02,1.787696838378906250e+02
6.724293518066406250e+01,1.050416488647460938e+02,1.920323028564453125e+02,9.922126007080078125e+01,1.312271575927734375e+02,1.281782226562500000e+02,1.008207015991210938e+02,1.839234161376953125e+02,1.686020202636718750e+02,1.813465576171875000e+02
7.577720642089843750e+01,1.127104568481445312e+02,1.727728271484375000e+02,9.444815826416015625e+01,1.182662734985351562e+02,1.371839447021484375e+02,9.872473907470703125e+01,1.764347229003906250e+02,1.646385040283203125e+02,1.635880432128906250e+02
7.427660369873046875e+01,9.456277465820312500e+01,1.866268920898437500e+02,1.121432952880859375e+02,1.312993316650390625e+02,1.541963348388671875e+02,8.581840515136718750e+01,1.795023651123046875e+02,1.522265625000000000e+02,1.903719482421875000e+02
7.389514160156250000e+01,1.286797943115234375e+02,1.678973999023437500e+02,7.960251617431640625e+01,1.321591033935546875e+02,1.474162445068359375e+02,1.222750473022460938e+02,1.838849945068359375e+02,1.868629302978515625e+02,1.552695617675781250e+02
7.656025695800781250e+01,1.162648315429687500e+02,1.671976318359375000e+02,9.117707824707031250e+01,1.421818237304687500e+02,1.455436096191406250e+02,1.092995376586914062e+02,1.833319854736328125e+02,1.690559387207031250e+02,1.669261016845703125e+02
7.143540191650390625e+01,1.261548080444335938e+02,1.721178588867187500e+02,7.968243408203125000e+01,1.458876037597656250e+02,1.419739837646484375e+02,1.155353546142578125e+02,1.854727172851562500e+02,1.836986541748046875e+02,1.554443206787109375e+02
6.708683776855468750e+01,1.035358276367187500e+02,1.889022521972656250e+02,1.015171051025390625e+02,1.304802093505859375e+02,1.541707611083984375e+02,9.655306243896484375e+01,1.866319580078125000e+02,1.586547851562500000e+02,1.879643859863281250e+02
6.325098419189453125e+01,1.127689056396484375e+02,1.874353942871093750e+02,9.441207885742187500e+01,1.393754425048828125e+02,1.428108215332031250e+02,1.081122741699218750e+02,1.955416259765625000e+02,1.712237854003906250e+02,1.841937561035156250e+02
8.535295104980468750e+01,9.322932434082031250e+01,1.774929809570312500e+02,1.101520233154296875e+02,1.481878662109375000e+02,1.399745330810546875e+02,9.448876953125000000e+01,1.716297149658203125e+02,1.497164306640625000e+02,1.808896484375000000e+02
8.096073150634765625e+01,1.049523773193359375e+02,1.718741455078125000e+02,1.029984970092773438e+02,1.267527770996093750e+02,1.323481292724609375e+02,1.029819412231445312e+02,1.803393554687500000e+02,1.547667541503906250e+02,1.805856018066406250e+02
7.344099426269531250e+01,1.234553604125976562e+02,1.704756011962890625e+02,8.398338317871093750e+01,1.493891143798828125e+02,1.434602050781250000e+02,1.121195907592773438e+02,1.818982086181640625e+02,1.817782287597656250e+02,1.547813415527343750e+02
7.773393249511718750e+01,1.086716537475585938e+02,1.730809173583984375e+02,9.583969116210937500e+01,1.133440399169921875e+02,1.484208984375000000e+02,1.041152496337890625e+02,1.831516723632812500e+02,1.619532318115234375e+02,1.771605529785156250e+02
8.002249145507812500e+01,9.987227630615234375e+01,1.856126861572265625e+02,1.091014556884765625e+02,1.179819564819335938e+02,1.584447174072265625e+02,9.755633544921875000e+01,1.812991027832031250e+02,1.590822753906250000e+02,1.873842163085937500e+02
7.966931152343750000e+01,1.122793502807617188e+02,1.652474212646484375e+02,9.326595306396484375e+01,1.490569152832031250e+02,1.392917633056640625e+02,1.141059265136718750e+02,1.868793334960937500e+02,1.669078674316406250e+02,1.754725494384765625e+02
7.591966247558593750e+01,1.214770202636718750e+02,1.713570098876953125e+02,8.634429931640625000e+01,1.332086029052734375e+02,1.343314819335937500e+02,1.241553802490234375e+02,1.838217010498046875e+02,1.829913024902343750e+02,1.575497894287109375e+02
8.664067840576171875e+01,1.032508697509765625e+02,1.728955993652343750e+02,1.038054199218750000e+02,1.128543930053710938e+02,1.282139129638671875e+02,9.611845397949218750e+01,1.711741333007812500e+02,1.574736633300781250e+02,1.699580535888671875e+02
7.709894561767578125e+01,1.126601943969726562e+02,1.717731475830078125e+02,9.322132110595703125e+01,1.307729492187500000e+02,1.456775054931640625e+02,9.894082641601562500e+01,1.727511291503906250e+02,1.709998931884765625e+02,1.615279998779296875e+02
8.117604064941406250e+01,9.713251495361328125e+01,1.831150970458984375e+02,1.093501052856445312e+02,1.372459106445312500e+02,1.465934295654296875e+02,9.772784423828125000e+01,1.839598541259765625e+02,1.523115539550781250e+02,1.877752380371093750e+02
9.127906799316406250e+01,9.971415710449218750e+01,1.720713043212890625e+02,1.064185333251953125e+02,1.417434997558593750e+02,1.350310974121093750e+02,9.022570800781250000e+01,1.629665679931640625e+02,1.633013000488281250e+02,1.659606323242187500e+02
9.618754577636718750e+01,8.497598266601562500e+01,1.694519653320312500e+02,1.201096954345703125e+02,1.311243591308593750e+02,1.362667236328125000e+02,8.322097778320312500e+01,1.593405761718750000e+02,1.361449432373046875e+02,1.805973815917968750e+02
8.765744018554687500e+01,1.008166046142578125e+02,1.744995574951171875e+02,1.046124725341796875e+02,1.155178680419921875e+02,1.449381561279296875e+02,1.002606811523437500e+02,1.690253601074218750e+02,1.571223754882812500e+02,1.723023376464843750e+02
8.018906402587890625e+01,1.180174865722656250e+02,1.650559387207031250e+02,9.192387390136718750e+01,1.397712554931640625e+02,1.356979675292968750e+02,1.124368438720703125e+02,1.800668640136718750e+02,1.713407135009765625e+02,1.643716125488281250e+02
8.618501281738281250e+01,1.011541213989257812e+02,1.739218139648437500e+02,1.060966339111328125e+02,1.536650695800781250e+02,1.472566375732421875e+02,1.088355560302734375e+02,1.877635498046875000e+02,1.506380767822265625e+02,1.886836242675781250e+02
7.700698852539062500e+01,9.870021820068359375e+01,1.745914306640625000e+02,1.049429550170898438e+02,1.391489410400390625e+02,1.356416015625000000e+02,9.747264099121093750e+01,1.831593017578125000e+02,1.496413726806640625e+02,1.829281616210937500e+02
8.309072875976562500e+01,1.008887329101562500e+02,1.706422729492187500e+02,1.055235290527343750e+02,1.005119171142578125e+02,1.486553649902343750e+02,9.278273010253906250e+01,1.764171752929687500e+02,1.470383911132812500e+02,1.823127593994140625e+02
8.077940368652343750e+01,1.074298934936523438e+02,1.742601623535156250e+02,9.884619903564453125e+01,1.416834869384765625e+02,1.403126678466796875e+02,1.039438018798828125e+02,1.780616149902343750e+02,1.672363739013671875e+02,1.708888854980468750e+02
8.187877655029296875e+01,8.299201202392578125e+01,1.780487365722656250e+02,1.228405685424804688e+02,1.160066299438476562e+02,1.364958648681640625e+02,7.362730407714843750e+01,1.487532043457031250e+02,1.437117004394531250e+02,1.779593811035156250e+02
8.275367736816406250e+01,1.071292724609375000e+02,1.737512664794921875e+02,9.799699401855468750e+01,1.302326049804687500e+02,1.386151123046875000e+02,1.016207427978515625e+02,1.696496734619140625e+02,1.670091705322265625e+02,1.637626342773437500e+02
8.090650939941406250e+01,1.050005340576171875e+02,1.791100006103515625e+02,1.017401428222656250e+02,1.256488876342773438e+02,1.334644622802734375e+02,9.896480560302734375e+01,1.700648040771484375e+02,1.631432952880859375e+02,1.683089904785156250e+02
7.572164916992187500e+01,1.087757720947265625e+02,1.764555206298828125e+02,9.637098693847656250e+01,1.240925445556640625e+02,1.479722290039062500e+02,9.960961151123046875e+01,1.704771575927734375e+02,1.754184417724609375e+02,1.633510589599609375e+02
8.417654418945312500e+01,9.822087097167968750e+01,1.774101867675781250e+02,1.051413269042968750e+02,1.228595199584960938e+02,1.474708862304687500e+02,8.921475982666015625e+01,1.693834075927734375e+02,1.578676147460937500e+02,1.773765563964843750e+02
6.573976135253906250e+01,1.068724212646484375e+02,1.875280456542968750e+02,1.014979095458984375e+02,1.211832122802734375e+02,1.562651367187500000e+02,9.340409088134765625e+01,1.915698852539062500e+02,1.600065765380859375e+02,1.883726043701171875e+02
8.343956756591796875e+01,1.175252075195312500e+02,1.674956665039062500e+02,8.881953430175781250e+01,1.141510696411132812e+02,1.527867431640625000e+02,1.208056259155273438e+02,1.843448181152343750e+02,1.729216156005859375e+02,1.688145446777343750e+02
8.315345764160156250e+01,1.103554229736328125e+02,1.700055847167968750e+02,9.290240478515625000e+01,1.239631042480468750e+02,1.447302856445312500e+02,1.086665191650390625e+02,1.702256927490234375e+02,1.727565002441406250e+02,1.553570861816406250e+02
8.337239074707031250e+01,8.952552795410156250e+01,1.800437469482421875e+02,1.202565460205078125e+02,1.157843933105468750e+02,1.389648437500000000e+02,8.261193084716796875e+01,1.651459197998046875e+02,1.454315338134765625e+02,1.837549743652343750e+02
8.005020141601562500e+01,1.054583740234375000e+02,1.714064788818359375e+02,9.847874450683593750e+01,1.225941772460937500e+02,1.372706909179687500e+02,9.562956237792968750e+01,1.706734619140625000e+02,1.644955444335937500e+02,1.645189056396484375e+02
7.617269897460937500e+01,1.083145523071289062e+02,1.785069732666015625e+02,9.940499114990234375e+01,1.296745300292968750e+02,1.455231323242187500e+02,9.902013397216796875e+01,1.833016357421875000e+02,1.653118743896484375e+02,1.778063659667968750e+02
8.645234680175781250e+01,1.084391555786132812e+02,1.672061157226562500e+02,9.988964843750000000e+01,1.210208511352539062e+02,1.405057830810546875e+02,1.064328384399414062e+02,1.835992584228515625e+02,1.540155181884765625e+02,1.795808563232421875e+02
8.073641967773437500e+01,1.126642379760742188e+02,1.739664916992187500e+02,9.658026123046875000e+01,1.194715347290039062e+02,1.512363739013671875e+02,1.062301177978515625e+02,1.741233520507812500e+02,1.772565612792968750e+02,1.652128295898437500e+02
7.584048461914062500e+01,1.033700561523437500e+02,1.788758239746093750e+02,9.997941589355468750e+01,1.085160293579101562e+02,1.471020812988281250e+02,9.152110290527343750e+01,1.659678344726562500e+02,1.675394134521484375e+02,1.666760864257812500e+02
7.046733856201171875e+01,1.103513259887695312e+02,1.779143066406250000e+02,9.460091400146484375e+01,1.291515502929687500e+02,1.478149871826171875e+02,1.061374816894531250e+02,1.882535705566406250e+02,1.645482635498046875e+02,1.801811981201171875e+02
7.536679077148437500e+01,1.031491394042968750e+02,1.777632141113281250e+02,1.023132553100585938e+02,1.166558685302734375e+02,1.240588378906250000e+02,9.351672363281250000e+01,1.814439849853515625e+02,1.497393188476562500e+02,1.807910156250000000e+02
8.611343383789062500e+01,9.584178161621093750e+01,1.804614257812500000e+02,1.091896820068359375e+02,1.144130859375000000e+02,1.564733581542968750e+02,9.819257354736328125e+01,1.773062286376953125e+02,1.585203094482421875e+02,1.890747680664062500e+02
7.898149108886718750e+01,1.117862548828125000e+02,1.784003906250000000e+02,9.928857421875000000e+01,1.403904113769531250e+02,1.389321441650390625e+02,1.099982604980468750e+02,1.849123992919921875e+02,1.703399658203125000e+02,1.796945953369140625e+02
7.281343841552734375e+01,1.068932342529296875e+02,1.838291931152343750e+02,9.873861694335937500e+01,1.339227752685546875e+02,1.482915496826171875e+02,1.014520339965820312e+02,1.880407714843750000e+02,1.615085144042968750e+02,1.829604034423828125e+02
8.038492584228515625e+01,1.219286956787109375e+02,1.661453247070312500e+02,8.301963806152343750e+01,1.344306793212890625e+02,1.357870025634765625e+02,1.225628128051757812e+02,1.795053558349609375e+02,1.823594055175781250e+02,1.513318481445312500e+02
6.881939697265625000e+01,1.040566253662109375e+02,1.795797424316406250e+02,1.018170242309570312e+02,1.444623565673828125e+02,1.469325561523437500e+02,9.806040954589843750e+01,1.899695434570312500e+02,1.544271240234375000e+02,1.881494445800781250e+02
7.701169586181640625e+01,9.327157592773437500e+01,1.792727355957031250e+02,1.114801177978515625e+02,1.060256042480468750e+02,1.365262603759765625e+02,8.286688995361328125e+01,1.701804199218750000e+02,1.439696655273437500e+02,1.833215942382812500e+02
7.435443115234375000e+01,9.838470458984375000e+01,1.869211425781250000e+02,1.095244674682617188e+02,1.242415847778320312e+02,1.589755249023437500e+02,9.458100128173828125e+01,1.907623596191406250e+02,1.482693634033203125e+02,1.948011169433593750e+02
7.555915832519531250e+01,1.103168945312500000e+02,1.768835754394531250e+02,9.481652832031250000e+01,1.211711578369140625e+02,1.558191986083984375e+02,1.075406875610351562e+02,1.802756500244140625e+02,1.699299011230468750e+02,1.725246887207031250e+02
8.522406005859375000e+01,9.937039184570312500e+01,1.760865936279296875e+02,1.077202682495117188e+02,1.244056701660156250e+02,1.421955108642578125e+02,8.911985778808593750e+01,1.650867767333984375e+02,1.613118286132812500e+02,1.734703063964843750e+02
7.895677185058593750e+01,8.558415222167968750e+01,1.871032714843750000e+02,1.222898330688476562e+02,1.172613067626953125e+02,1.463617248535156250e+02,7.807541656494140625e+01,1.733192291259765625e+02,1.325680389404296875e+02,1.929595947265625000e+02
8.369056701660156250e+01,1.094542770385742188e+02,1.737933959960937500e+02,9.353753662109375000e+01,1.556032714843750000e+02,1.365531616210937500e+02,1.169338302612304688e+02,1.807178497314453125e+02,1.747371826171875000e+02,1.706391754150390625e+02
7.901842498779296875e+01,1.132635192871093750e+02,1.753602294921875000e+02,9.354450225830078125e+01,1.190795135498046875e+02,1.246807708740234375e+02,1.045288162231445312e+02,1.808390197753906250e+02,1.659769592285156250e+02,1.711705932617187500e+02
8.002320861816406250e+01,1.102636718750000000e+02,1.680310974121093750e+02,9.622489166259765625e+01,1.221450500488281250e+02,1.437392425537109375e+02,1.039529266357421875e+02,1.821322937011718750e+02,1.604679565429687500e+02,1.711114044189453125e+02
8.310961914062500000e+01,1.106760025024414062e+02,1.733764038085937500e+02,9.746769714355468750e+01,1.475382995605468750e+02,1.399181518554687500e+02,1.127013320922851562e+02,1.812894897460937500e+02,1.668518371582031250e+02,1.719309539794921875e+02
7.600807189941406250e+01,1.064298629760742188e+02,1.830747833251953125e+02,1.002755889892578125e+02,1.203419799804687500e+02,1.390498962402343750e+02,1.106726455688476562e+02,1.894011535644531250e+02,1.591028289794921875e+02,1.880843048095703125e+02
7.811125946044921875e+01,1.071592636108398438e+02,1.711188201904296875e+02,9.877681732177734375e+01,1.457702331542968750e+02,1.315635223388671875e+02,1.053764190673828125e+02,1.767093658447265625e+02,1.696926574707031250e+02,1.681542510986328125e+02
7.919342803955078125e+01,1.103434829711914062e+02,1.733449401855468750e+02,9.471673583984375000e+01,1.367114715576171875e+02,1.184304351806640625e+02,1.145673370361328125e+02,1.794487457275390625e+02,1.666606140136718750e+02,1.681271057128906250e+02
8.586486816406250000e+01,1.078192825317382812e+02,1.726635131835937500e+02,9.627622222900390625e+01,1.536182556152343750e+02,1.370171813964843750e+02,1.169556274414062500e+02,1.833591308593750000e+02,1.672245788574218750e+02,1.757497863769531250e+02
8.103533935546875000e+01,8.969168090820312500e+01,1.855039062500000000e+02,1.179969177246093750e+02,1.141167297363281250e+02,1.448365936279296875e+02,8.038232421875000000e+01,1.660264129638671875e+02,1.499845733642578125e+02,1.862098388671875000e+02
8.629855346679687500e+01,1.167784118652343750e+02,1.673383178710937500e+02,9.078540039062500000e+01,1.363899688720703125e+02,1.388692321777343750e+02,1.189687881469726562e+02,1.758583374023437500e+02,1.773683929443359375e+02,1.575381011962890625e+02
7.259815979003906250e+01,1.099406738281250000e+02,1.795239562988281250e+02,9.550799560546875000e+01,1.138293457031250000e+02,1.464263458251953125e+02,9.623396301269531250e+01,1.808013458251953125e+02,1.689978027343750000e+02,1.732800140380859375e+02
8.218341064453125000e+01,1.123185424804687500e+02,1.743306121826171875e+02,9.523599243164062500e+01,1.174248046875000000e+02,1.367241821289062500e+02,1.062890167236328125e+02,1.795450897216796875e+02,1.659539947509765625e+02,1.701574401855468750e+02
8.671659851074218750e+01,9.371997070312500000e+01,1.793045043945312500e+02,1.133865051269531250e+02,1.070658264160156250e+02,1.511024017333984375e+02,9.179070281982421875e+01,1.764732360839843750e+02,1.437433013916015625e+02,1.896304168701171875e+02
7.707999420166015625e+01,1.063465423583984375e+02,1.733596801757812500e+02,9.733914947509765625e+01,1.286949005126953125e+02,1.276886749267578125e+02,9.381117248535156250e+01,1.675640563964843750e+02,1.678587951660156250e+02,1.631387329101562500e+02
8.032138061523437500e+01,9.687786102294921875e+01,1.741517944335937500e+02,1.094190826416015625e+02,1.363020477294921875e+02,1.471703796386718750e+02,9.216273498535156250e+01,1.843869018554687500e+02,1.403891143798828125e+02,1.900588073730468750e+02
7.401556396484375000e+01,1.052050323486328125e+02,1.717910308837890625e+02,9.969895172119140625e+01,1.216944656372070312e+02,1.515369415283203125e+02,9.670475769042968750e+01,1.738945617675781250e+02,1.622763671875000000e+02,1.694442138671875000e+02
7.480656433105468750e+01,1.146648864746093750e+02,1.729006652832031250e+02,8.984152221679687500e+01,1.125263671875000000e+02,1.247113876342773438e+02,1.019381561279296875e+02,1.820716400146484375e+02,1.689480133056640625e+02,1.649044494628906250e+02
7.471774291992187500e+01,1.011277008056640625e+02,1.777988891601562500e+02,1.040585861206054688e+02,1.246411361694335938e+02,1.542706298828125000e+02,9.945242309570312500e+01,1.854922485351562500e+02,1.554945678710937500e+02,1.868833465576171875e+02
7.682165527343750000e+01,1.023194808959960938e+02,1.854076843261718750e+02,1.039653701782226562e+02,1.395137023925781250e+02,1.419396057128906250e+02,9.443667602539062500e+01,1.768801879882812500e+02,1.648555297851562500e+02,1.779590148925781250e+02
8.487649536132812500e+01,1.073143997192382812e+02,1.709690551757812500e+02,1.011146697998046875e+02,1.307836608886718750e+02,1.419835205078125000e+02,9.723287200927734375e+01,1.715816955566406250e+02,1.604972686767578125e+02,1.687308349609375000e+02
9.018731689453125000e+01,8.576519775390625000e+01,1.739147949218750000e+02,1.223244705200195312e+02,1.176933288574218750e+02,1.314702301025390625e+02,7.735964202880859375e+01,1.592623291015625000e+02,1.328915100097656250e+02,1.831340026855468750e+02
8.086341857910156250e+01,1.044587097167968750e+02,1.773037414550781250e+02,1.035855941772460938e+02,1.247493057250976562e+02,1.458449707031250000e+02,9.262222290039062500e+01,1.707493896484375000e+02,1.663147583007812500e+02,1.704926605224609375e+02
7.962617492675781250e+01,1.168925933837890625e+02,1.705272521972656250e+02,8.786499023437500000e+01,1.303034210205078125e+02,1.479867401123046875e+02,1.124424438476562500e+02,1.751614532470703125e+02,1.841502380371093750e+02,1.510173034667968750e+02
6.676026916503906250e+01,1.208137817382812500e+02,1.774308166503906250e+02,8.488145446777343750e+01,1.228460845947265625e+02,1.362900085449218750e+02,1.119950256347656250e+02,1.883154754638671875e+02,1.771010894775390625e+02,1.658365478515625000e+02
